"Chisq","Df","Pr(>Chisq)","disp_param","hetero_param","variable","explanatory"
100.336823605549,6,2.13439753284885e-19,0.752,0.832942871891077,"ant_rich","LU_UF"
0.172814879904053,1,0.677622156152534,0.752,0.832942871891077,"ant_rich","CLAY_ALL"
0.00424859391680737,1,0.948029698473331,0.752,0.832942871891077,"ant_rich","ELEV_MEAN"
0.256351392525339,1,0.612637951312661,0.752,0.832942871891077,"ant_rich","SLOPE_MEAN"
406.522695971242,6,1.10680467828718e-84,0.672,0.065007639164168,"bird_rich","LU_UF"
0.0289738657830528,1,0.864839393362678,0.672,0.065007639164168,"bird_rich","CLAY_ALL"
4.52797354072125,1,0.033345080759385,0.672,0.065007639164168,"bird_rich","ELEV_MEAN"
1.43659244481127,1,0.230691553841738,0.672,0.065007639164168,"bird_rich","SLOPE_MEAN"
284.998640247854,6,1.3366643843234e-58,0.912,0.000186257085069256,"db_rich","LU_UF"
0.0114856131307996,1,0.914653358966663,0.912,0.000186257085069256,"db_rich","CLAY_ALL"
0.518981731489313,1,0.471276369827614,0.912,0.000186257085069256,"db_rich","ELEV_MEAN"
0.616124095482359,1,0.432491253567119,0.912,0.000186257085069256,"db_rich","SLOPE_MEAN"
444.336158933529,6,8.12590814699987e-93,0.648,4.46596843687318e-33,"liana_rich","LU_UF"
1.69970112127219,1,0.192327068567153,0.648,4.46596843687318e-33,"liana_rich","CLAY_ALL"
0.0972267128197704,1,0.755183416562042,0.648,4.46596843687318e-33,"liana_rich","ELEV_MEAN"
0.481448599011495,1,0.487766892487523,0.648,4.46596843687318e-33,"liana_rich","SLOPE_MEAN"
1364.92683423219,6,9.51273342915909e-292,0.688,3.74988536331429e-25,"sap_rich","LU_UF"
3.53600419120464,1,0.0600499613873467,0.688,3.74988536331429e-25,"sap_rich","CLAY_ALL"
0.420982544773719,1,0.51644718028946,0.688,3.74988536331429e-25,"sap_rich","ELEV_MEAN"
0.712497015480233,1,0.398616107540371,0.688,3.74988536331429e-25,"sap_rich","SLOPE_MEAN"
1617.51914711235,6,0,0.704,4.6566246510193e-26,"tree_rich","LU_UF"
3.3294263047069,1,0.0680506073627743,0.704,4.6566246510193e-26,"tree_rich","CLAY_ALL"
0.462132438231247,1,0.496629058088376,0.704,4.6566246510193e-26,"tree_rich","ELEV_MEAN"
1.55734187041247,1,0.212054846346583,0.704,4.6566246510193e-26,"tree_rich","SLOPE_MEAN"
43.7273697252185,6,8.37172131794516e-08,0.288,0.185288460666381,"bee_rich","LU_UF"
2.51365612215769,1,0.112863812149173,0.288,0.185288460666381,"bee_rich","CLAY_ALL"
2.44447931458897,1,0.11793901440569,0.288,0.185288460666381,"bee_rich","ELEV_MEAN"
2.9037068613979,1,0.0883761064942191,0.288,0.185288460666381,"bee_rich","SLOPE_MEAN"
833.623105291971,6,8.35556982685445e-177,0.672,3.29259957955013e-22,"Aboveground_pool","LU_UF"
1.77273960755515,1,0.183043394132353,0.672,3.29259957955013e-22,"Aboveground_pool","CLAY_ALL"
0.273138561362479,1,0.601234127083445,0.672,3.29259957955013e-22,"Aboveground_pool","ELEV_MEAN"
3.3433647452498,1,0.0674764934819023,0.672,3.29259957955013e-22,"Aboveground_pool","SLOPE_MEAN"
693.781367281197,6,1.34632360812156e-146,0.744,3.89831750983151e-05,"Litter_pool","LU_UF"
1.76825516343167,1,0.183598163785532,0.744,3.89831750983151e-05,"Litter_pool","CLAY_ALL"
0.865099504190343,1,0.352315555243043,0.744,3.89831750983151e-05,"Litter_pool","ELEV_MEAN"
0.0656453036491811,1,0.79778606624404,0.744,3.89831750983151e-05,"Litter_pool","SLOPE_MEAN"
223.135096574658,6,2.23182485763105e-45,0.72,9.47799830034619e-19,"Dead_pool","LU_UF"
3.24539942134753,1,0.0716242309306568,0.72,9.47799830034619e-19,"Dead_pool","CLAY_ALL"
5.21695508021228,1,0.0223676834281986,0.72,9.47799830034619e-19,"Dead_pool","ELEV_MEAN"
0.203849508589153,1,0.6516314126167,0.72,9.47799830034619e-19,"Dead_pool","SLOPE_MEAN"
7.28475009162719,6,0.295314565564524,0.968,0.0562265045682023,"Soil_pool_new","LU_UF"
34.0345119665596,1,5.41431644541282e-09,0.968,0.0562265045682023,"Soil_pool_new","CLAY_ALL"
2.15176793264452,1,0.142405827276422,0.968,0.0562265045682023,"Soil_pool_new","ELEV_MEAN"
9.54117286362378,1,0.00200913315864429,0.968,0.0562265045682023,"Soil_pool_new","SLOPE_MEAN"
238.731534314861,6,1.04739850906047e-48,0.784,0.0986473094085062,"pH","LU_UF"
0.705145547300859,1,0.401060098426817,0.784,0.0986473094085062,"pH","CLAY_ALL"
11.0509715383022,1,0.000886407366199645,0.784,0.0986473094085062,"pH","ELEV_MEAN"
1.58637787742931,1,0.207844398345231,0.784,0.0986473094085062,"pH","SLOPE_MEAN"
24.9399704947318,6,0.000350304310943415,0.824,0.100848186076838,"Nperc","LU_UF"
88.1105014148207,1,6.1898135461628e-21,0.824,0.100848186076838,"Nperc","CLAY_ALL"
8.77636195580069,1,0.00305159219675332,0.824,0.100848186076838,"Nperc","ELEV_MEAN"
2.28498664677857,1,0.130631266134989,0.824,0.100848186076838,"Nperc","SLOPE_MEAN"
34.8353560076707,6,4.63785040632089e-06,0.816,0.220176252740025,"P","LU_UF"
3.59797173911317,1,0.0578501108859642,0.816,0.220176252740025,"P","CLAY_ALL"
5.96155700657216,1,0.0146211235284584,0.816,0.220176252740025,"P","ELEV_MEAN"
1.3226482270283,1,0.25011732924408,0.816,0.220176252740025,"P","SLOPE_MEAN"
52.9408629484508,6,1.20590687987153e-09,0.784,0.00230535376252005,"K","LU_UF"
11.30879635068,1,0.00077140762664414,0.784,0.00230535376252005,"K","CLAY_ALL"
5.48653791957811,1,0.019163454204735,0.784,0.00230535376252005,"K","ELEV_MEAN"
0.274400821453877,1,0.600394825100328,0.784,0.00230535376252005,"K","SLOPE_MEAN"
11.0966935462459,6,0.0854335796713894,0.728,0.242018490670589,"Na","LU_UF"
8.10190081340625,1,0.0044218862363731,0.728,0.242018490670589,"Na","CLAY_ALL"
4.1910949610388,1,0.0406368425438377,0.728,0.242018490670589,"Na","ELEV_MEAN"
0.664524926384873,1,0.414967004614445,0.728,0.242018490670589,"Na","SLOPE_MEAN"
105.577002593896,6,1.71689665003284e-20,0.968,0.00703998254263522,"CaMg","LU_UF"
4.65657571009257,1,0.0309348273029735,0.968,0.00703998254263522,"CaMg","CLAY_ALL"
13.2498088962038,1,0.000272607659983283,0.968,0.00703998254263522,"CaMg","ELEV_MEAN"
3.49964994326412,1,0.0613818023660813,0.968,0.00703998254263522,"CaMg","SLOPE_MEAN"
170.855376767181,6,2.96183096337117e-34,0.816,2.96576922662367e-08,"Al","LU_UF"
28.7231503245801,1,8.34995743634122e-08,0.816,2.96576922662367e-08,"Al","CLAY_ALL"
9.91629888927888,1,0.0016382148192191,0.816,2.96576922662367e-08,"Al","ELEV_MEAN"
3.62877585266576,1,0.0567885721634949,0.816,2.96576922662367e-08,"Al","SLOPE_MEAN"
